Diameter: 7
Degree: 6
Number of linear rules: 32
Maximum period attainable by linear orthogonal sequences: 4095
Divisors of the maximum order: 1 3 5 7 9 13 15 21 35 39 45 63 65 91 105 117 195 273 315 455 585 819 1365 4095 

Rule: 120489087119865370336772743509023827290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: -1
Rule: 120489087119865370336772743509023827290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: 4095
Rule: 120489087119865370336772743509023827290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: 63
Rule: 120489087119865370336772743509023827290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^6; Rule: 226411842016527644159592804284949157290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^5 + X^6; Order: 4095
Rule: 120489087119865370336772743509023827290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^6; Rule: 199931532107794273605284333428918544790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: 65
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Order: -1
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Order: 21
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Order: -1
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Order: 4095
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Order: -1
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 140350834799271977754400650040953104790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^6; Order: 585
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 226854911254216254804161625758095813290 NL: 0; POL: P(X) = 1 + X^5 + X^6; Order: -1
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 136112946784221017888202710490557081190 NL: 0; POL: P(X) = 1 + X^1 + X^5 + X^6; Order: 4095
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 200166098174805891005350180091172656790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^5 + X^6; Order: -1
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 113868807633988722457442353829642917290 NL: 0; POL: P(X) = 1 + X^3 + X^5 + X^6; Order: 4095
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: 315
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 140349925669979550351204683187874064790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^5 + X^6; Order: 1365
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 113429186405931929794543328632551877290 NL: 0; POL: P(X) = 1 + X^4 + X^5 + X^6; Order: -1
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: -1
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: -1
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 136378788326834184274944003374445074790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^5 + X^6; Order: 1365
Rule: 199932441264831548568636039840000272790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^6; Rule: 199931532107794273605284333428918544790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 136113985211901701633186548184962917990 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^6; Order: 4095
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Order: 7
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 140350834799271977754400650040953104790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 226854911254216254804161625758095813290 NL: 0; POL: P(X) = 1 + X^5 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 136112946784221017888202710490557081190 NL: 0; POL: P(X) = 1 + X^1 + X^5 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 200166098174805891005350180091172656790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^5 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 113868807633988722457442353829642917290 NL: 0; POL: P(X) = 1 + X^3 + X^5 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 203904608956357537296234273647628818790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^5 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 140349925669979550351204683187874064790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^5 + X^6; Order: 63
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 113429186405931929794543328632551877290 NL: 0; POL: P(X) = 1 + X^4 + X^5 + X^6; Order: 4095
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: 21
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 140117185019831836588493434554119984790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^5 + X^6; Order: 4095
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 226411842016527644159592804284949157290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 136378788326834184274944003374445074790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^5 + X^6; Order: 15
Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Rule: 120490602381594161942358920860826707290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 136113985211901701633186548184962917990 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^6; Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Order: -1
Rule: 136113985211901701633186548184962917990 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^6; Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Order: -1
Rule: 136113985211901701633186548184962917990 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^6; Rule: 226854911254216254804161625758095813290 NL: 0; POL: P(X) = 1 + X^5 + X^6; Order: 4095
Rule: 136113985211901701633186548184962917990 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^6; Rule: 200166098174805891005350180091172656790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^5 + X^6; Order: 4095
Rule: 136113985211901701633186548184962917990 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: 1365
Rule: 136113985211901701633186548184962917990 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: -1
Rule: 136113985211901701633186548184962917990 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: 4095
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Order: -1
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Order: -1
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Order: 1365
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 226854911254216254804161625758095813290 NL: 0; POL: P(X) = 1 + X^5 + X^6; Order: -1
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 200166098174805891005350180091172656790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^5 + X^6; Order: -1
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 203904608956357537296234273647628818790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^5 + X^6; Order: -1
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: -1
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: -1
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: -1
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 226411842016527644159592804284949157290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^5 + X^6; Order: 21
Rule: 120101186036105216880950898523352947290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^6; Rule: 199931532107794273605284333428918544790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Order: 63
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 140350834799271977754400650040953104790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 226854911254216254804161625758095813290 NL: 0; POL: P(X) = 1 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 136112946784221017888202710490557081190 NL: 0; POL: P(X) = 1 + X^1 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 120099658936574799608915843090403187290 NL: 0; POL: P(X) = 1 + X^2 + X^5 + X^6; Order: 4095
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 200166098174805891005350180091172656790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 113868807633988722457442353829642917290 NL: 0; POL: P(X) = 1 + X^3 + X^5 + X^6; Order: 4095
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 203904608956357537296234273647628818790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 140349925669979550351204683187874064790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 113429186405931929794543328632551877290 NL: 0; POL: P(X) = 1 + X^4 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 140117185019831836588493434554119984790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 226411842016527644159592804284949157290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 136378788326834184274944003374445074790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^5 + X^6; Order: 4095
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 120490602381594161942358920860826707290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Rule: 199931532107794273605284333428918544790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Order: 819
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Order: -1
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 226854911254216254804161625758095813290 NL: 0; POL: P(X) = 1 + X^5 + X^6; Order: -1
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 200166098174805891005350180091172656790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^5 + X^6; Order: -1
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 203904608956357537296234273647628818790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^5 + X^6; Order: -1
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: 63
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: -1
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: -1
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 226411842016527644159592804284949157290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 113870524878207751996812513441014437290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^6; Rule: 199931532107794273605284333428918544790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: 105
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 140350834799271977754400650040953104790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 226854911254216254804161625758095813290 NL: 0; POL: P(X) = 1 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 136112946784221017888202710490557081190 NL: 0; POL: P(X) = 1 + X^1 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 120099658936574799608915843090403187290 NL: 0; POL: P(X) = 1 + X^2 + X^5 + X^6; Order: 1365
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 200166098174805891005350180091172656790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 113868807633988722457442353829642917290 NL: 0; POL: P(X) = 1 + X^3 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 203904608956357537296234273647628818790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 140349925669979550351204683187874064790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 113429186405931929794543328632551877290 NL: 0; POL: P(X) = 1 + X^4 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 140117185019831836588493434554119984790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 226411842016527644159592804284949157290 NL: 0; POL: P(X) = 1 + X^3 + X^4 + X^5 + X^6; Order: 315
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 136378788326834184274944003374445074790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 120490602381594161942358920860826707290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: 4095
Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Rule: 199931532107794273605284333428918544790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 140350834799271977754400650040953104790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 226854911254216254804161625758095813290 NL: 0; POL: P(X) = 1 + X^5 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 200166098174805891005350180091172656790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^5 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 113868807633988722457442353829642917290 NL: 0; POL: P(X) = 1 + X^3 + X^5 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 140349925669979550351204683187874064790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^5 + X^6; Order: 63
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 113429186405931929794543328632551877290 NL: 0; POL: P(X) = 1 + X^4 + X^5 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 136378788326834184274944003374445074790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^5 + X^6; Order: -1
Rule: 219791764562464655027165059840769107290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^6; Rule: 120490602381594161942358920860826707290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: 4095
